"CODE","ru"
"NAME","Русский"
"RON_NAM","RON: the network replacer"
"RON_DESC","инструмент для замены дорог."
"RON_PNL_MAP","Дороги на карте"
"RON_PNL_AVA","Доступные замены"
"RON_PNL_NET","Дорога"
"RON_PNL_CRE","Автор"
"RON_PNL_REP","ЗАМЕНИТЬ"
"RON_PNL_RES","Заменить"
"RON_PNL_DEL","DELETE ALL"
"RON_PNL_DES","DELETE"
"RON_PNL_UND","Отменить"
"RON_PNL_VPS","Предыдущий сегмент"
"RON_PNL_VNS","Следующий сегмент "
"RON_PNL_GLB","Заменить все"
"RON_PNL_DIS","Заменить только в текущем районе"
"RON_PNL_SEG","Заменить индивидуальный отрезок"
"RON_PNL_HDV","Скрыть ванильные и из NExt"
"RON_PNL_WID","Только с одинаковой шириной"
"RON_PNL_ADV","Показать все типы путей (РАСШИРЕННЫЙ)"
"RON_PNL_TYP","Тип дороги"
"RON_PNL_ROA","Дороги - только наземные"
"RON_PNL_ROB","Дороги - эстакады и мосты"
"RON_PNL_ROT","Дороги - туннели"
"RON_PNL_RAI","Ж/д - только наземные"
"RON_PNL_RAB","Ж/д - эстакады и мосты"
"RON_PNL_RAT","Ж/д - туннели"
"RON_PNL_MTI","Метро - только наземные"
"RON_PNL_MTB","Метро - эстакады и мосты"
"RON_PNL_MTT","Метро - туннели"
"RON_PNL_MOI","Монорельс"
"RON_PNL_PED","Пешеходные - только наземные"
"RON_PNL_PEB","Пешеходные - эстакады и мосты"
"RON_PNL_PET","Пешеходные - туннели"
"RON_PNL_PEA","Пешеходные - кампусы и парковые"
"RON_PNL_DEC","Декорации"
"RON_PNL_ELI","Линии электропередачи"
"RON_PNL_QUA","Набережные"
"RON_PNL_CAN","Каналы"
"RON_PNL_PIP","Трубопроводы"
"RON_PNL_RUN","Airport area runways"
"RON_PNL_TAX","Airport area taxiways"
"RON_PNL_CON","Airport concourses"
"RON_PNL_RIP","Выполняется замена"
"RON_STA_CUS","Customize tracks"
"RON_STA_RAO","Rail only"
"RON_STA_MTO","Metro only"
"RON_STA_RAM","Rail and metro"
"RON_TIP_VAN","Это ванильная дорога (часть базовой игры)."
"RON_TIP_NEX","Эта дорога из Network Extensions 2 (NExt2)."
"RON_TIP_MOD","Эта дорога из мода."
"RON_TIP_STA","Это трек станции, и его следует использовать только как часть станции."
"RON_TIP_ELE","Elevated network"
"RON_TIP_BRI","Bridge network"
"RON_TIP_TUN","Tunnel network"
"RON_FIL_NAME","Поиск:"
"RON_OPT_RRP","Show railway track replacer when placing railway buildings"
"RON_OPT_ADV","Включить расширенный режим"
"RON_OPT_ADV2","(позволяет заменять на другие типы network)"
"RON_OPT_NEX","Auto-replace missing Network Extension 2 roads on load"
"RON_OPT_NEX2","(необходимо подписаться на коллекцию путей для замены)"
"RON_OPT_NAR","Auto-replace missing North American Rails (NAR) tracks on load with:"
"RON_OPT_NAR2","(relevant replacement assets or mods must be susbscribed)"
"RON_OPT_MOM","Auto-replace missing Metro Overhaul Mod (MOM) tracks on load with:"
"RON_OPT_NAR_R2","Railway 2 USA"
"RON_OPT_NAR_BP","Vanilla/BloodyPenguin/BadPeanut"
"RON_WAR_DES","Are you SURE you want to delete this network segment?"
"RON_WAR_DEL","Are you SURE you want to delete all of these network segments?"
"RON_WAR_UND","This action CANNOT be undone!"
"TRN_CHOICE","Установить язык"
"TRN_SYS","Использ. системный"
"KEY_KEY","Горячая клавиша"
"KEY_PRS","Нажмите любую клавишу"
"ERR_NXT","RON was unable to replace the following networks on this map as the necessary replacements weren't available (disabled or not subscribed):"
"MES_CLS","Закрыть"
"MES_PAGE","Дополнительную информацию смотри на странице мода в Steam Workshop"
"MES_NO","No"
"MES_YES","Yes"
