"CODE","fr"
"NAME","Français"
"RON_NAM","RON: the network replacer"
"RON_DESC","un outil pour remplacer les réseaux."
"RON_PNL_MAP","Réseaux sur la carte"
"RON_PNL_AVA","Remplacements disponibles"
"RON_PNL_NET","Réseau"
"RON_PNL_CRE","Créateur"
"RON_PNL_REP","REMPLACER TOUT"
"RON_PNL_RES","REMPLACER"
"RON_PNL_DEL","DELETE ALL"
"RON_PNL_DES","DELETE"
"RON_PNL_UND","Annuler"
"RON_PNL_VPS","Segment précédent"
"RON_PNL_VNS","Segment suivant"
"RON_PNL_GLB","Remplacer globalement"
"RON_PNL_DIS","Remplacer dans le même district"
"RON_PNL_SEG","Remplacer un segment individuel"
"RON_PNL_HDV","Masquer vanilla et NExt"
"RON_PNL_WID","Même largeur seulement"
"RON_PNL_ADV","Afficher tous les types de réseaux (AVANCÉ)"
"RON_PNL_TYP","Type de réseau"
"RON_PNL_ROA","Routes - surface seulement"
"RON_PNL_ROB","Routes - élévées et ponts"
"RON_PNL_ROT","Routes - tunnels"
"RON_PNL_RAI","Rails - surface seulement"
"RON_PNL_RAB","Rails - élévés et ponts"
"RON_PNL_RAT","Rails - tunnels"
"RON_PNL_MTI","Métro - surface seulement"
"RON_PNL_MTB","Métro - élévés et ponts"
"RON_PNL_MTT","Métro - tunnels"
"RON_PNL_MOI","Monorail"
"RON_PNL_PED","Chemins - surface uniquement"
"RON_PNL_PEB","Chemins - élévés et ponts"
"RON_PNL_PET","Chemins - tunnels"
"RON_PNL_PEA","Chemins - campus et parcs"
"RON_PNL_DEC","Décorations"
"RON_PNL_ELI","Lignes électriques"
"RON_PNL_QUA","Quais"
"RON_PNL_CAN","Canaux"
"RON_PNL_PIP","Tuyaux"
"RON_PNL_RUN","Pistes d'aérodrome"
"RON_PNL_TAX","Voies de circulations"
"RON_PNL_CON","Jetées aéroportuaires"
"RON_PNL_RIP","Remplacement en cours"
"RON_STA_CUS","Personnaliser les rails"
"RON_TIP_VAN","Ce réseau est un réseau Vanilla (partie intégrante du jeu de base)."
"RON_TIP_NEX","Ce réseau provient du mod NExt2."
"RON_TIP_MOD","Ce réseau provient d'un mod."
"RON_TIP_STA","Il s'agit d'un rail de station et ne devrait être utilisé que comme partie d'une station."
"RON_FIL_NAME","Recherche :"
"RON_OPT_RRP","Afficher le remplacement des rails lors du placement des bâtiments ferroviaires"
"RON_OPT_ADV","Activer le mode avancé"
"RON_OPT_ADV2","(active le remplacement par différents types de réseau)"
"RON_OPT_NEX","Remplacer automatiquement les routes de Network Extension 2 au chargement"
"RON_OPT_NEX2","(vous devez être abonné à la collection de remplacement)"
"RON_WAR_DES","Are you SURE you want to delete this network segment?"
"RON_WAR_DEL","Are you SURE you want to delete all of these network segments?"
"RON_WAR_UND","This action CANNOT be undone!"
"TRN_CHOICE","Définir la langue"
"TRN_SYS","Utiliser la langue du jeu"
"KEY_KEY","Raccourcis clavier"
"KEY_PRS","Appuyez sur une touche"
"ERR_NXT","RON n'a pas pu remplacer les réseaux suivants de Network Extensions 2 sur cette carte car les remplacements nécessaires n'étaient pas disponibles (désactivés ou non abonnés) :"
"MES_CLS","Fermer"
"MES_PAGE","Veuillez vous référer à la page Steam Workshop du mod pour plus d'informations."
"MES_NO","No"
"MES_YES","Yes"
